id,team
1,Arsenal
2,Bournemouth
3,Brighton
4,Burnely
5,Cardiff
6,Chelsea
7,Crystal Palace
8,Everton
9,Fulham
10,Huddersfield
11,Leicester
12,Liverpool
13,Man City
14,Man Utd
15,Newcastle
16,Southampton
17,Spurs
18,Watford
19,West Ham
20,Wolves


